0,-1.5708,0,-1.5708,0,0,1.9419,-1.4599,1.6705,-0.21058,1.9419,-8.6416e-17
0,-1.5708,0,-1.5708,0,0,1.9489,-1.4555,1.6655,-0.21002,1.9489,-8.8193e-17
0,-1.5708,0,-1.5708,0,0,1.9556,-1.4511,1.6605,-0.20945,1.9556,-8.9925e-17
0,-1.5708,0,-1.5708,0,0,1.96,-1.4482,1.6572,-0.20906,1.96,-9.1064e-17
0,-1.5708,0,-1.5708,0,0,1.9615,-1.4472,1.6561,-0.20893,1.9615,-9.1443e-17
0,-1.5708,0,-1.5708,0,0,1.9615,-1.4472,1.6561,-0.20893,1.9615,-9.1443e-17
0,-1.5708,0,-1.5708,0,0,1.9646,-1.4463,1.6486,-0.20229,1.9646,-9.2269e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4453,1.6409,-0.19566,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4453,1.6409,-0.19566,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4454,1.6404,-0.19504,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4457,1.6389,-0.19318,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4463,1.6364,-0.1901,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.447,1.6328,-0.18577,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.448,1.6282,-0.18022,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4491,1.6225,-0.17342,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4503,1.6157,-0.1654,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4517,1.6079,-0.15614,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4532,1.5988,-0.14565,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4547,1.5886,-0.13392,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4562,1.5772,-0.12096,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4577,1.5645,-0.10677,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4592,1.5505,-0.091338,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4604,1.5351,-0.074663,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4615,1.5183,-0.056741,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4624,1.4999,-0.037562,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4629,1.4803,-0.017392,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.463,1.4601,0.0028841,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4628,1.4396,0.023206,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4621,1.4186,0.043583,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4611,1.3971,0.064024,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4597,1.3752,0.084541,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4579,1.3528,0.10514,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4557,1.3298,0.12585,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4531,1.3064,0.14666,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.45,1.2824,0.1676,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4465,1.2578,0.18869,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4426,1.2327,0.20994,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4383,1.2069,0.23136,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4334,1.1804,0.25299,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4281,1.1533,0.27484,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4223,1.1254,0.29694,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.416,1.0967,0.31925,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4095,1.0687,0.34078,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.4029,1.0417,0.36121,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3963,1.0158,0.3805,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3899,0.99127,0.39862,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3836,0.96806,0.41554,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3775,0.94635,0.4312,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3718,0.92623,0.44558,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3664,0.90784,0.45861,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3615,0.89127,0.47025,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3571,0.87665,0.48046,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3533,0.86408,0.48919,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.35,0.85364,0.4964,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3475,0.84544,0.50205,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3456,0.83953,0.50611,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3445,0.83596,0.50855,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3441,0.83476,0.50937,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9678,-1.3441,0.83476,0.50937,1.9678,-9.3094e-17
0,-1.5708,0,-1.5708,0,0,1.9692,-1.343,0.83326,0.5097,1.9692,-9.3472e-17
0,-1.5708,0,-1.5708,0,0,1.9736,-1.3394,0.8287,0.5107,1.9736,-9.4607e-17
0,-1.5708,0,-1.5708,0,0,1.9801,-1.3339,0.82167,0.51227,1.9801,-9.6328e-17
0,-1.5708,0,-1.5708,0,0,1.9868,-1.3283,0.81434,0.51395,1.9868,-9.8089e-17
0,-1.5708,0,-1.5708,0,0,1.9932,-1.3227,0.80705,0.51564,1.9932,-9.9804e-17
0,-1.5708,0,-1.5708,0,0,1.9974,-1.319,0.80217,0.51679,1.9974,-1.0093e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3177,0.80054,0.51717,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3177,0.80054,0.51717,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3181,0.8018,0.51632,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3193,0.80557,0.51375,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3213,0.81181,0.5095,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.324,0.82046,0.50358,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3275,0.83145,0.49603,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3316,0.84468,0.4869,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3361,0.85952,0.47659,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3405,0.87423,0.46631,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3448,0.88867,0.45615,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.349,0.90288,0.44609,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.353,0.91685,0.43614,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3569,0.9306,0.42629,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3606,0.94402,0.41661,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3638,0.95561,0.4082,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3663,0.96498,0.40136,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3683,0.9722,0.39607,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3696,0.97732,0.39231,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3704,0.98038,0.39006,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3707,0.9814,0.38931,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.3707,0.9814,0.38931,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9958,-1.3759,0.9946,0.38125,1.9958,-1.0049e-16
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3809,1.0076,0.37327,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3809,1.0076,0.37327,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3815,1.0098,0.37163,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3831,1.0164,0.36671,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3858,1.0273,0.35855,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.389,1.0402,0.34883,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3921,1.0529,0.33917,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.395,1.0654,0.32958,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3974,1.0758,0.32163,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3988,1.0819,0.31688,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3993,1.0839,0.3153,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.3993,1.0839,0.3153,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9896,-1.4037,1.0959,0.30776,1.9896,-9.885e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.408,1.1078,0.30027,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.408,1.1078,0.30027,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4086,1.1102,0.29833,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4101,1.1176,0.29254,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4125,1.1287,0.28377,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4148,1.1399,0.27484,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4169,1.1508,0.26617,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4183,1.1578,0.26047,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4188,1.1602,0.25858,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4188,1.1602,0.25858,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9834,-1.4227,1.1714,0.25133,1.9834,-9.7209e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4266,1.1825,0.24413,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4266,1.1825,0.24413,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4269,1.1843,0.24261,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.428,1.1899,0.23808,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4296,1.199,0.23054,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4315,1.2099,0.22153,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4333,1.2207,0.21255,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.435,1.2314,0.2036,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4364,1.2402,0.19617,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4372,1.2454,0.19173,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4374,1.2472,0.19025,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4374,1.2472,0.19025,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9815,-1.437,1.2491,0.18797,1.9815,-9.6683e-17
0,-1.5708,0,-1.5708,0,0,1.9847,-1.4358,1.2544,0.1814,1.9847,-9.7537e-17
0,-1.5708,0,-1.5708,0,0,1.9884,-1.4344,1.2605,0.17385,1.9884,-9.8522e-17
0,-1.5708,0,-1.5708,0,0,1.9916,-1.4331,1.2658,0.16732,1.9916,-9.9375e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.4326,1.2675,0.16506,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9927,-1.4326,1.2675,0.16506,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9988,-1.428,1.2622,0.16577,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.428,1.2622,0.16577,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.428,1.2626,0.16546,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4282,1.2636,0.16452,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4284,1.2654,0.16295,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4287,1.268,0.16076,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4291,1.2712,0.15795,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4296,1.2751,0.15451,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4302,1.2798,0.15046,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4309,1.2851,0.14578,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4316,1.2911,0.14049,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4323,1.2977,0.13459,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4331,1.305,0.12808,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4339,1.313,0.12096,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4348,1.3215,0.11325,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4356,1.3304,0.10523,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4363,1.3391,0.097239,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.437,1.3478,0.08926,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4377,1.3564,0.081295,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4382,1.3649,0.073345,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4387,1.3733,0.065409,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4392,1.3817,0.057485,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4396,1.39,0.049573,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4399,1.3983,0.041673,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4402,1.4064,0.033784,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4404,1.4145,0.025906,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4406,1.4226,0.018037,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4407,1.4305,0.010177,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4407,1.4381,0.0026281,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4407,1.445,-0.0043103,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4407,1.4513,-0.01064,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4406,1.457,-0.016363,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4405,1.462,-0.02148,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4404,1.4664,-0.025993,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4403,1.4702,-0.029902,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4402,1.4734,-0.033209,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4401,1.4761,-0.035914,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.4401,1.4781,-0.038017,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.44,1.4795,-0.039519,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.44,1.4804,-0.04042,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.44,1.4807,-0.04072,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9988,-1.44,1.4807,-0.04072,1.9988,-1.0131e-16
0,-1.5708,0,-1.5708,0,0,1.9927,-1.4445,1.4858,-0.041345,1.9927,-9.967e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4489,1.4909,-0.041945,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4489,1.4909,-0.041945,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9834,-1.4509,1.4995,-0.04858,1.9834,-9.7209e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4528,1.508,-0.055208,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4528,1.508,-0.055208,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4527,1.5089,-0.056199,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4526,1.5117,-0.059171,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4523,1.5164,-0.064123,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4519,1.5229,-0.071054,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4513,1.5303,-0.078972,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4507,1.5376,-0.086887,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.45,1.5448,-0.0948,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4493,1.552,-0.10271,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4486,1.5583,-0.10963,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4481,1.5627,-0.11457,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4478,1.5653,-0.11754,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4477,1.5662,-0.11853,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9803,-1.4477,1.5662,-0.11853,1.9803,-9.6387e-17
0,-1.5708,0,-1.5708,0,0,1.9834,-1.4448,1.5693,-0.12455,1.9834,-9.7209e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4418,1.5724,-0.13057,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9865,-1.4418,1.5724,-0.13057,1.9865,-9.803e-17
0,-1.5708,0,-1.5708,0,0,1.9885,-1.4405,1.5708,-0.13038,1.9885,-9.8543e-17
0,-1.5708,0,-1.5708,0,0,1.9942,-1.4363,1.5661,-0.12978,1.9942,-1.0008e-16
0,-1.5708,0,-1.5708,0,0,2.0019,-1.4307,1.5597,-0.12894,2.0019,-1.0213e-16
0,-1.5708,0,-1.5708,0,0,2.0094,-1.4251,1.5532,-0.12807,2.0094,-1.0417e-16
0,-1.5708,0,-1.5708,0,0,2.0151,-1.4209,1.5483,-0.12739,2.0151,-1.057e-16
0,-1.5708,0,-1.5708,0,0,2.0169,-1.4195,1.5466,-0.12716,2.0169,-1.0621e-16
0,-1.5708,0,-1.5708,0,0,2.0169,-1.4195,1.5466,-0.12716,2.0169,-1.0621e-16
0,-1.5708,0,-1.5708,0,0,2.018,-1.4189,1.5437,-0.12475,2.018,-1.065e-16
0,-1.5708,0,-1.5708,0,0,2.0211,-1.4173,1.5351,-0.1178,2.0211,-1.0735e-16
0,-1.5708,0,-1.5708,0,0,2.0247,-1.4153,1.5251,-0.10978,2.0247,-1.0832e-16
0,-1.5708,0,-1.5708,0,0,2.0277,-1.4136,1.5164,-0.10282,2.0277,-1.0917e-16
0,-1.5708,0,-1.5708,0,0,2.0288,-1.413,1.5134,-0.10041,2.0288,-1.0946e-16
0,-1.5708,0,-1.5708,0,0,2.0288,-1.413,1.5134,-0.10041,2.0288,-1.0946e-16
0,-1.5708,0,-1.5708,0,0,2.0288,-1.4135,1.5076,-0.0941,2.0288,-1.0946e-16
0,-1.5708,0,-1.5708,0,0,2.0288,-1.4141,1.5019,-0.087791,2.0288,-1.0946e-16
0,-1.5708,0,-1.5708,0,0,2.0288,-1.4141,1.5019,-0.087791,2.0288,-1.0946e-16
0,-1.5708,0,-1.5708,0,0,2.0317,-1.4123,1.4933,-0.081084,2.0317,-1.1027e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4104,1.4848,-0.074369,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4104,1.4848,-0.074369,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4104,1.4845,-0.074073,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4105,1.4837,-0.073185,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4106,1.4823,-0.071706,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4107,1.4803,-0.069634,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4109,1.4779,-0.066969,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4111,1.4748,-0.063711,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4113,1.4712,-0.05986,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4115,1.467,-0.055414,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4118,1.4622,-0.050373,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.412,1.4568,-0.044736,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4123,1.4508,-0.038501,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4125,1.4442,-0.031666,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4127,1.4369,-0.024231,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4129,1.429,-0.016192,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.413,1.4205,-0.0075471,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.413,1.4113,0.0017063,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4129,1.4015,0.011439,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4128,1.3915,0.021221,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4125,1.3815,0.031021,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4122,1.3714,0.040839,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4118,1.3611,0.050676,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4113,1.3507,0.060535,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4107,1.3402,0.070416,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.41,1.3296,0.08032,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4092,1.3189,0.090249,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4083,1.3081,0.1002,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4073,1.2971,0.11019,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4062,1.286,0.1202,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4051,1.2748,0.13024,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4038,1.2635,0.14032,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4024,1.252,0.15043,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.4009,1.2404,0.16057,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3994,1.2287,0.17072,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3978,1.2174,0.18043,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3962,1.2067,0.18954,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3947,1.1966,0.19805,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3932,1.1872,0.20596,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3918,1.1785,0.21326,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3904,1.1705,0.21995,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.3892,1.1631,0.22602,2.0347,-1.1109e-16
0,-1.5708,0,-1.5708,0,0,2.0347,-1.388,1.1565,0.23147,2.0347,-1.1109e-16
